거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"160,000",,1992,2021,목동중앙로,143.0,0.0,11470.0,1,0.0,3114005.0,목동,200,0,11470,10200,1,우성,10,14,11470-41,84.44,,200,11470,10,,
"37,000",,2019,2021,목동중앙북로,68.0,0.0,11470.0,0,0.0,3114007.0,목동,966,0,11470,10200,1,목동에버하임,10,15,11470-5595,41.06,,966,11470,5,,
"34,000",,2019,2021,목동중앙북로,68.0,0.0,11470.0,0,0.0,3114007.0,목동,966,0,11470,10200,1,목동에버하임,10,18,11470-5595,37.62,,966,11470,11,,
"158,000",,1986,2021,목동로,186.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,10,19,11470-23,53.88,,925,11470,7,,
"184,000",,1986,2021,목동동로,350.0,0.0,11470.0,2,0.0,3114001.0,목동,912,0,11470,10200,1,목동신시가지5,10,20,11470-21,65.08,,912,11470,14,,
"166,500",,1997,2021,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,10,20,11470-46,84.77,,929,11470,4,,
"136,000",,2019,2021,목동중앙북로8길,71.0,0.0,11470.0,0,,4142199.0,목동,965,0,11470,10200,1,목동롯데캐슬마에스트로,10,21,11470-5515,84.9779,,965,11470,14,,
"128,000",,2005,2021,목동중앙북로,38.0,0.0,11470.0,1,0.0,3114007.0,목동,956,0,11470,10200,1,롯데캐슬위너,10,23,11470-206,84.97,,956,11470,25,,
"165,000",,1997,2021,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,10,24,11470-46,84.77,,929,11470,4,,
"46,000",,2004,2021,목동중앙북로8가길,23.0,0.0,11470.0,1,0.0,4142198.0,목동,627,2,11470,10200,1,행복자,10,30,11470-260,64.57,,627-2,11470,4,,
"158,500",,2004,2021,목동중앙서로,37.0,0.0,11470.0,1,0.0,3114008.0,목동,951,0,11470,10200,1,금호어울림,10,30,11470-271,120.12,,951,11470,9,,
"40,000",,1996,2021,중앙로55길,20.0,0.0,11470.0,1,0.0,4142391.0,신월동,457,6,11470,10300,1,보람아파트,10,2,11470-73,75.87,,457-6,11470,2,,
"86,500",,2020,2021,남부순환로83길,18.0,0.0,11470.0,1,,4142070.0,신월동,1076,0,11470,10300,1,목동센트럴아이파크위브2단지,10,2,11470-5628,52.96,,1076,11470,1,,
"102,000",,2012,2021,신월로20길,7.0,0.0,11470.0,1,0.0,4142246.0,신월동,1055,0,11470,10300,1,신정두산위브,10,2,11470-4743,75.63,,1055,11470,12,,
"73,500",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,10,2,11470-83,50.67,,987-1,11470,6,,
"61,700",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,10,2,11470-83,43.2,,987-1,11470,2,,
"51,750",,2004,2021,남부순환로,585.0,0.0,11470.0,2,0.0,2000003.0,신월동,548,1,11470,10300,1,유림웰스빌,10,3,11470-316,80.02,,548-1,11470,2,,
"65,400",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,10,4,11470-83,43.2,,987-1,11470,4,,
"79,700",,2006,2021,월정로9길,20.0,0.0,11470.0,1,0.0,4142333.0,신월동,1027,0,11470,10300,1,양천벽산블루밍2단지,10,4,11470-4025,84.63,,1027,11470,8,,
"92,000",,2003,2021,신정로13길,51.0,0.0,11470.0,2,0.0,4142258.0,신월동,1023,0,11470,10300,1,벽산블루밍2단지,10,4,11470-361,98.919,,1023,11470,4,,
"56,000",,2005,2021,오목로1길,46.0,0.0,11470.0,1,0.0,4142284.0,신월동,1039,0,11470,10300,1,신월2차보람쉬움,10,4,11470-345,59.43,,1039,11470,11,,
"69,300",,2012,2021,화곡로3길,43.0,0.0,11470.0,1,0.0,4142417.0,신월동,1060,0,11470,10300,1,동원데자뷰,10,5,11470-4729,76.6408,,1060,11470,1,,
"69,000",,2006,2021,월정로9길,20.0,0.0,11470.0,1,0.0,4142333.0,신월동,1027,0,11470,10300,1,양천벽산블루밍2단지,10,6,11470-4025,59.99,,1027,11470,5,,
"63,500",,2008,2021,신월로,203.0,0.0,11470.0,2,0.0,3114010.0,신월동,1056,0,11470,10300,1,삼익4차플라주,10,6,11470-4234,83.935,,1056,11470,6,,
"49,000",,2002,2021,남부순환로,569.0,0.0,11470.0,2,0.0,2000003.0,신월동,547,5,11470,10300,1,세아쎄닛빌,10,7,11470-313,66.9,,547-5,11470,8,,
"108,000",,2012,2021,신월로20길,7.0,0.0,11470.0,1,0.0,4142246.0,신월동,1055,0,11470,10300,1,신정두산위브,10,7,11470-4743,84.22,,1055,11470,9,,
"46,500",,2000,2021,신월로,185.0,0.0,11470.0,2,0.0,3114010.0,신월동,535,7,11470,10300,1,로즈그린타운,10,8,11470-310,95.96,,535-7,11470,6,,
"42,800",,2016,2021,가로공원로56길,10.0,0.0,11470.0,1,0.0,4142002.0,신월동,142,14,11470,10300,1,금하뜨라네,10,9,11470-4322,84.95,,142-14,11470,6,,
"63,000",,2010,2021,남부순환로56길,15.0,0.0,11470.0,1,0.0,4142047.0,신월동,1058,0,11470,10300,1,코아루2단지,10,11,11470-4414,84.95,,1058,11470,7,,
"83,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,10,12,11470-83,59.49,,987-1,11470,3,,
"137,000",,2020,2021,남부순환로83길,17.0,0.0,11470.0,1,,4142070.0,신월동,1075,0,11470,10300,1,목동센트럴아이파크위브1단지,10,12,11470-5627,84.98,,1075,11470,14,,
"71,700",,2012,2021,화곡로3길,43.0,0.0,11470.0,1,0.0,4142417.0,신월동,1060,0,11470,10300,1,동원데자뷰,10,12,11470-4729,84.9201,,1060,11470,1,,
"74,500",,2012,2021,화곡로3길,43.0,0.0,11470.0,1,0.0,4142417.0,신월동,1060,0,11470,10300,1,동원데자뷰,10,12,11470-4729,76.6408,,1060,11470,3,,
"45,000",,2004,2021,남부순환로,586.0,0.0,11470.0,2,0.0,2000003.0,신월동,1001,5,11470,10300,1,보금자리,10,13,11470-325,70.13,,1001-5,11470,6,,
"134,000",,2020,2021,남부순환로83길,17.0,0.0,11470.0,1,,4142070.0,신월동,1075,0,11470,10300,1,목동센트럴아이파크위브1단지,10,13,11470-5627,84.98,,1075,11470,11,,
"62,000",,2005,2021,곰달래로11길,21.0,0.0,11470.0,1,0.0,4142014.0,신월동,1043,0,11470,10300,1,길훈엔트런스빌,10,13,11470-3946,84.96,,1043,11470,9,,
"59,500",,2004,2021,신월로9길,16.0,0.0,11470.0,1,0.0,4142255.0,신월동,1035,0,11470,10300,1,청성넥스빌,10,13,11470-337,84.28,,1035,11470,6,,
"134,000",,2020,2021,남부순환로83길,17.0,0.0,11470.0,1,,4142070.0,신월동,1075,0,11470,10300,1,목동센트럴아이파크위브1단지,10,14,11470-5627,84.98,,1075,11470,11,22.01.12,O
"43,000",,2016,2021,가로공원로56길,10.0,0.0,11470.0,1,0.0,4142002.0,신월동,142,14,11470,10300,1,금하뜨라네,10,16,11470-4322,84.94,,142-14,11470,7,,
"63,000",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,10,18,11470-83,43.2,,987-1,11470,3,,
"35,000",,2004,2021,곰달래로2길,41.0,0.0,11470.0,1,0.0,4142018.0,신월동,218,12,11470,10300,1,동도하이츠,10,18,11470-284,82.87,,218-12,11470,5,,
"65,000",,1999,2021,신월로,220.0,0.0,11470.0,2,0.0,3114010.0,신월동,607,1,11470,10300,1,동방,10,20,11470-72,97.38,,607-1,11470,2,,
"36,000",,1987,2021,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,10,20,11470-86,47.6,,350-2,11470,2,,
"29,000",,1999,2021,곰달래로5길,17.0,0.0,11470.0,1,0.0,4142020.0,신월동,128,0,11470,10300,1,태헌(신월프라자),10,21,11470-98,56.97,,128,11470,5,,
"56,750",,2014,2021,월정로,299.0,0.0,11470.0,1,0.0,3005067.0,신월동,1070,0,11470,10300,1,수명산그린시아,10,21,11470-5010,83.25,,1070,11470,6,,
"39,500",,2003,2021,신월로,116.0,0.0,11470.0,2,0.0,3114010.0,신월동,1003,4,11470,10300,1,은일로즈힐,10,22,11470-198,71.368,,1003-4,11470,1,,
"86,850",,2008,2021,월정로,303.0,0.0,11470.0,1,0.0,3005067.0,신월동,1036,0,11470,10300,1,수명산롯데캐슬,10,23,11470-4305,81.5,,1036,11470,7,,
"59,500",,1998,2021,중앙로55길,25.0,0.0,11470.0,1,0.0,4142391.0,신월동,467,3,11470,10300,1,태진,10,24,11470-97,84.87,,467-3,11470,8,,
"45,000",,2007,2021,지양로17길,9.0,0.0,11470.0,1,0.0,4142399.0,신월동,1050,0,11470,10300,1,디아이빌102동,10,25,11470-4065,83.79,,1050,11470,3,,
"70,800",,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,10,26,11470-83,50.67,,987-1,11470,4,,
"55,000",,1997,2021,남부순환로65길,6.0,0.0,11470.0,1,0.0,4142056.0,신월동,217,2,11470,10300,1,나산,10,27,11470-68,84.18,,217-2,11470,7,,
"41,000",,1996,2021,곰달래로2길,16.0,0.0,11470.0,1,0.0,4142018.0,신월동,222,7,11470,10300,1,신월성원,10,28,11470-89,59.94,,222-7,11470,12,22.01.08,O
"66,000",,1987,2021,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,10,29,11470-86,72.98,,350-2,11470,2,,
"50,300",,2005,2021,오목로10길,5.0,0.0,11470.0,1,0.0,4142278.0,신월동,510,7,11470,10300,1,미진,10,29,11470-3967,84.3,,510-7,11470,4,,
"121,000",,2014,2021,중앙로29길,61.0,0.0,11470.0,2,0.0,4142369.0,신월동,1063,0,11470,10300,1,롯데캐슬,10,30,11470-4993,84.966,,1063,11470,8,,
"84,000",,2006,2021,월정로9길,17.0,0.0,11470.0,1,0.0,4142333.0,신월동,1026,0,11470,10300,1,양천벽산블루밍1단지,10,31,11470-4024,84.77,,1026,11470,9,,
"77,000",,2010,2021,오목로5길,20.0,0.0,11470.0,1,0.0,4142308.0,신월동,1057,1,11470,10300,1,롯데캐슬(1057-1),10,31,11470-4501,59.72,,1057-1,11470,8,,
"139,000",중개거래,2004,2021,목동동로10길,16.0,6.0,11470.0,1,0.0,4142096.0,신정동,1307,0,11470,10100,1,경남아너스빌,11,2,11470-247,84.95,"경기 하남시, 서울 양천구",1307,11470,18,,
"13,500",중개거래,2017,2021,중앙로,286.0,0.0,11470.0,0,0.0,3005068.0,신정동,972,2,11470,10100,1,경동미르웰,11,4,11470-5380,14.02,서울 양천구,972-2,11470,7,,
"149,000",중개거래,1987,2021,목동서로,280.0,0.0,11470.0,1,0.0,3114003.0,신정동,314,0,11470,10100,1,목동신시가지8,11,5,11470-124,54.94,서울 양천구,314,11470,5,,
"167,000",중개거래,1987,2021,목동서로,280.0,0.0,11470.0,1,0.0,3114003.0,신정동,314,0,11470,10100,1,목동신시가지8,11,6,11470-124,71.77,서울 양천구,314,11470,19,,
"82,500",중개거래,2016,2021,신정로,110.0,0.0,11470.0,0,0.0,3005066.0,신정동,1324,0,11470,10100,1,신정숲속마을,11,7,11470-5318,84.99,서울 양천구,1324,11470,15,,
"60,000",중개거래,2000,2021,신정로14길,6.0,0.0,11470.0,1,0.0,4142259.0,신정동,1293,0,11470,10100,1,학마을1단지,11,8,11470-153,49.99,서울 양천구,1293,11470,1,,
"139,900",중개거래,1997,2021,목동동로12길,60.0,0.0,11470.0,1,0.0,4142097.0,신정동,1279,0,11470,10100,1,목동현대3차,11,12,11470-128,84.77,"서울 강남구, 서울 양천구",1279,11470,17,,
"120,000",중개거래,1992,2021,신목로2길,11.0,0.0,11470.0,1,0.0,4142233.0,신정동,336,0,11470,10100,1,청구,11,12,11470-147,84.99,서울 양천구,336,11470,9,22.05.03,O
"26,800",중개거래,2013,2021,은행정로7길,39.0,1.0,11470.0,1,0.0,4142350.0,신정동,976,3,11470,10100,1,성재세인트,11,13,11470-4889,32.63,서울 양천구,976-3,11470,4,,
"99,500",중개거래,2004,2021,신정로13길,38.0,0.0,11470.0,1,0.0,4142258.0,신정동,1303,0,11470,10100,1,대림e-편한세상,11,16,11470-182,84.985,서울 양천구,1303,11470,5,,
"60,500",중개거래,2002,2021,오목로,174.0,0.0,11470.0,1,0.0,3114014.0,신정동,952,3,11470,10100,1,주안아파트,11,16,11470-227,89.44,서울 양천구,952-3,11470,4,,
"280,000",중개거래,1987,2021,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,11,18,11470-125,156.84,서울 양천구,312,11470,5,22.01.17,O
"110,000",중개거래,2006,2021,목동남로2길,60.0,30.0,11470.0,1,0.0,4142093.0,신정동,1306,0,11470,10100,1,세양청마루,11,19,11470-4015,84.98,"서울 강남구, 서울 구로구",1306,11470,13,,
"13,500",중개거래,2017,2021,중앙로,286.0,0.0,11470.0,0,0.0,3005068.0,신정동,972,2,11470,10100,1,경동미르웰,11,19,11470-5380,14.02,서울 양천구,972-2,11470,9,,
"80,000",중개거래,1999,2021,목동동로10길,22.0,0.0,11470.0,1,0.0,4142096.0,신정동,296,28,11470,10100,1,목동캐슬아파트,11,20,11470-134,85.32,서울 양천구,296-28,11470,6,,
"178,000",중개거래,2021,2021,중앙로43길,14.0,0.0,11470.0,1,,4142380.0,신정동,1326,0,11470,10100,1,래미안목동아델리체(1326),11,20,11470-5691,84.94,서울 양천구,1326,11470,22,,
"123,000",중개거래,2004,2021,목동동로10길,16.0,6.0,11470.0,1,0.0,4142096.0,신정동,1307,0,11470,10100,1,경남아너스빌,11,20,11470-247,84.95,서울 양천구,1307,11470,6,,
"70,500",중개거래,2001,2021,신정로7길,76.0,0.0,11470.0,1,0.0,4142262.0,신정동,1281,0,11470,10100,1,푸른마을2,11,20,11470-150,59.85,서울 양천구,1281,11470,5,,
"70,500",중개거래,2000,2021,신정로,260.0,0.0,11470.0,1,0.0,3005066.0,신정동,1277,0,11470,10100,1,신트리4,11,23,11470-140,49.08,서울 양천구,1277,11470,14,,
"150,000",중개거래,2004,2021,목동동로10길,16.0,6.0,11470.0,1,0.0,4142096.0,신정동,1307,0,11470,10100,1,경남아너스빌,11,25,11470-247,103.45,"서울 마포구, 서울 양천구",1307,11470,10,,
"13,500",중개거래,2017,2021,중앙로,286.0,0.0,11470.0,0,0.0,3005068.0,신정동,972,2,11470,10100,1,경동미르웰,11,25,11470-5380,14.02,서울 양천구,972-2,11470,13,,
"150,000",중개거래,2004,2021,목동동로10길,16.0,6.0,11470.0,1,0.0,4142096.0,신정동,1307,0,11470,10100,1,경남아너스빌,11,25,11470-247,103.45,"서울 마포구, 서울 양천구",1307,11470,10,21.12.09,O
"138,400",중개거래,2003,2021,신목로,43.0,0.0,11470.0,1,0.0,3114009.0,신정동,1300,0,11470,10100,1,명지해드는터,11,27,11470-184,84.98,서울 양천구,1300,11470,3,,
"70,000",중개거래,2000,2021,목동중앙로13다길,28.0,0.0,11470.0,1,0.0,4142149.0,목동,131,45,11470,10200,1,리버하이츠,11,3,11470-249,83.6,서울 양천구,131-45,11470,6,,
"67,000",중개거래,2000,2021,목동중앙로13다길,28.0,0.0,11470.0,1,0.0,4142149.0,목동,131,45,11470,10200,1,리버하이츠,11,4,11470-249,82.38,서울 양천구,131-45,11470,5,,
"70,000",중개거래,2000,2021,목동중앙로13다길,28.0,0.0,11470.0,1,0.0,4142149.0,목동,131,45,11470,10200,1,리버하이츠,11,4,11470-249,83.6,서울 양천구,131-45,11470,6,22.05.24,O
"105,000",중개거래,2000,2021,목동중앙로,67.0,0.0,11470.0,1,0.0,3114005.0,목동,763,1,11470,10200,1,목동성원,11,6,11470-15,59.85,서울 양천구,763-1,11470,8,,
"150,000",중개거래,2000,2021,목동동로,411.0,0.0,11470.0,2,0.0,3114001.0,목동,908,34,11470,10200,1,부영3,11,9,11470-30,95.99,서울 양천구,908-34,11470,6,,
"183,000",중개거래,1997,2021,목동서로,234.0,0.0,11470.0,2,0.0,3114003.0,목동,926,8,11470,10200,1,목동성원(926-8),11,9,11470-34,114.95,경기 광명시,926-8,11470,8,,
"213,000",중개거래,1985,2021,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,15,11470-17,91.26,서울 양천구,901,11470,9,,
"213,000",중개거래,1985,2021,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,15,11470-17,91.26,서울 양천구,901,11470,9,22.02.11,O
"140,000",중개거래,1998,2021,목동중앙본로,10.0,0.0,11470.0,1,0.0,3114006.0,목동,752,1,11470,10200,1,극동늘푸른,11,18,11470-4,114.65,서울 양천구,752-1,11470,9,,
"41,000",직거래,2019,2021,목동중앙북로,68.0,0.0,11470.0,0,0.0,3114007.0,목동,966,0,11470,10200,1,목동에버하임,11,18,11470-5595,41.06,,966,11470,3,,
"237,000",중개거래,2009,2021,오목로,299.0,0.0,11470.0,2,0.0,3114014.0,목동,962,1,11470,10200,1,트라팰리스이스턴에비뉴,11,24,11470-4350,124.95,서울 양천구,962-1,11470,21,,
"53,500",중개거래,1987,2021,지양로,101.0,0.0,11470.0,1,0.0,3114013.0,신월동,341,1,11470,10300,1,길훈,11,3,11470-67,49.77,"서울 구로구, 서울 양천구",341-1,11470,4,,
"80,000",중개거래,2003,2021,신정로13길,50.0,0.0,11470.0,2,0.0,4142258.0,신월동,1022,0,11470,10300,1,벽산블루밍1단지,11,6,11470-200,59.9465,서울 양천구,1022,11470,19,,
"105,000",중개거래,2012,2021,신월로20길,7.0,0.0,11470.0,1,0.0,4142246.0,신월동,1055,0,11470,10300,1,신정두산위브,11,6,11470-4743,75.63,서울 양천구,1055,11470,20,,
"65,000",중개거래,2004,2021,화곡로3길,34.0,0.0,11470.0,1,0.0,4142417.0,신월동,1031,0,11470,10300,1,신도브래뉴2차,11,9,11470-334,84.4,서울 양천구,1031,11470,7,,
"45,000",중개거래,2006,2021,신월로,181.0,0.0,11470.0,2,0.0,3114010.0,신월동,1042,0,11470,10300,1,삼익플라주,11,9,11470-3959,60.873,서울 양천구,1042,11470,1,,
"41,500",중개거래,2016,2021,가로공원로56길,10.0,0.0,11470.0,1,0.0,4142002.0,신월동,142,14,11470,10300,1,금하뜨라네,11,10,11470-4322,84.78,"서울 강서구, 서울 양천구",142-14,11470,2,,
"68,300",중개거래,1988,2021,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,11,12,11470-83,50.67,서울 양천구,987-1,11470,3,,
"70,000",중개거래,2006,2021,월정로9길,20.0,0.0,11470.0,1,0.0,4142333.0,신월동,1027,0,11470,10300,1,양천벽산블루밍2단지,11,12,11470-4025,84.77,서울 양천구,1027,11470,1,,
"56,000",중개거래,2004,2021,화곡로3길,34.0,0.0,11470.0,1,0.0,4142417.0,신월동,1031,0,11470,10300,1,신도브래뉴2차,11,13,11470-334,59.9,서울 양천구,1031,11470,5,,
"40,750",중개거래,2016,2021,남부순환로,454.0,0.0,11470.0,0,,2000003.0,신월동,207,43,11470,10300,1,온누리베일리,11,13,11470-5354,56.04,서울 양천구,207-43,11470,6,,
"43,000",중개거래,1987,2021,지양로,101.0,0.0,11470.0,1,0.0,3114013.0,신월동,341,1,11470,10300,1,길훈,11,16,11470-67,42.57,서울 양천구,341-1,11470,5,,
"50,000",중개거래,1987,2021,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,11,16,11470-86,60.2,서울 양천구,350-2,11470,2,,
"59,000",중개거래,2003,2021,신월로9길,37.0,0.0,11470.0,1,0.0,4142255.0,신월동,1017,0,11470,10300,1,대방샤인힐,11,18,11470-201,59.648,서울 양천구,1017,11470,14,,
"52,500",중개거래,2005,2021,곰달래로7길,7.0,0.0,11470.0,1,0.0,4142022.0,신월동,125,0,11470,10300,1,신월6차보람,11,20,11470-3960,59.232,서울 양천구,125,11470,4,22.02.22,O
"40,000",중개거래,2016,2021,남부순환로,454.0,0.0,11470.0,0,,2000003.0,신월동,207,43,11470,10300,1,온누리베일리,11,20,11470-5354,53.74,서울 양천구,207-43,11470,8,,
"62,500",중개거래,2009,2021,남부순환로56길,9.0,0.0,11470.0,1,0.0,4142047.0,신월동,197,2,11470,10300,1,코아루1단지,11,20,11470-4382,84.95,서울 양천구,197-2,11470,4,,
"40,000",중개거래,1998,2021,곰달래로5길,37.0,0.0,11470.0,1,0.0,4142020.0,신월동,134,17,11470,10300,1,태형,11,22,11470-99,59.76,서울 양천구,134-17,11470,10,,
"50,220",중개거래,2005,2021,오목로10길,5.0,0.0,11470.0,1,0.0,4142278.0,신월동,510,7,11470,10300,1,미진,11,23,11470-3967,84.3,서울 양천구,510-7,11470,3,,
"45,000",중개거래,2006,2021,가로공원로,82.0,0.0,11470.0,1,0.0,3000009.0,신월동,150,1,11470,10300,1,올림푸스(150-1),11,25,11470-4009,84.32,서울 강서구,150-1,11470,3,,
"130,000",중개거래,2020,2021,남부순환로83길,17.0,0.0,11470.0,1,,4142070.0,신월동,1075,0,11470,10300,1,목동센트럴아이파크위브1단지,11,26,11470-5627,84.97,서울 양천구,1075,11470,11,,
"54,000",중개거래,1987,2021,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,11,30,11470-86,56.78,"서울 마포구, 서울 양천구",350-2,11470,2,,
"207,500",중개거래,1987,2021,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,12,1,11470-119,105.58,서울 양천구,311,11470,12,,
"149,000",중개거래,1988,2021,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,12,1,11470-120,66.24,서울 양천구,325,11470,7,,
"100,000",직거래,1987,2021,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,12,4,11470-122,70.73,,327,11470,11,,
"137,000",중개거래,1996,2021,신목로,7.0,0.0,11470.0,1,0.0,3114009.0,신정동,1278,0,11470,10100,1,목동삼성,12,4,11470-132,84.77,서울 양천구,1278,11470,11,,
"100,000",직거래,1987,2021,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,12,4,11470-122,70.73,,327,11470,11,21.12.08,O
"61,500",중개거래,2001,2021,신정로7길,76.0,0.0,11470.0,1,0.0,4142262.0,신정동,1281,0,11470,10100,1,푸른마을2,12,8,11470-150,49.16,서울 양천구,1281,11470,3,,
"155,000",중개거래,1997,2021,목동동로12길,60.0,0.0,11470.0,1,0.0,4142097.0,신정동,1279,0,11470,10100,1,목동현대3차,12,9,11470-128,84.77,"서울 성북구, 서울 양천구",1279,11470,16,,
"70,000",직거래,2001,2021,신정로11길,63.0,0.0,11470.0,1,0.0,4142256.0,신정동,1283,0,11470,10100,1,푸른마을3,12,11,11470-151,59.91,,1283,11470,13,,
"280,000",중개거래,1987,2021,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,12,13,11470-125,156.84,서울 양천구,312,11470,5,,
"80,000",중개거래,2000,2021,신정로,260.0,0.0,11470.0,1,0.0,3005066.0,신정동,1277,0,11470,10100,1,신트리4,12,14,11470-140,59.73,서울 양천구,1277,11470,10,,
"57,700",중개거래,2002,2021,오목로,171.0,0.0,11470.0,1,0.0,3114014.0,신정동,916,15,11470,10100,1,심미,12,15,11470-165,81.88,서울 양천구,916-15,11470,5,,
"161,500",중개거래,1987,2021,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,12,17,11470-125,71.37,서울 양천구,312,11470,12,,
"105,000",중개거래,2001,2021,목동남로4길,81.0,0.0,11470.0,1,0.0,4142095.0,신정동,1295,0,11470,10100,1,목동2삼성래미안,12,17,11470-172,59.92,서울 양천구,1295,11470,6,,
"61,000",중개거래,2000,2021,신정로14길,6.0,0.0,11470.0,1,0.0,4142259.0,신정동,1293,0,11470,10100,1,학마을1단지,12,17,11470-153,49.98,서울 양천구,1293,11470,3,,
"188,000",중개거래,2003,2021,목동동로,189.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,10,11470,10100,1,삼성쉐르빌,12,18,11470-203,154.71,"경기 고양일산동구, 서울 양천구",318-10,11470,8,,
